	req_str	sal_from	sal_to	currency	city	pub_date	employer	job_title	experience	link	average_value	search_date
53	Backend developer	150000	150000	RUR	Краснодар	2024-06-24	Арттэк	Программист, разработчик	От 1 года до 3 лет	https://hh.ru/vacancy/100614833	150000.0	19-07-2024 15:43:35
54	Web-разработчик (Backend)	50000	50000	RUR	Тула	2024-07-08	Третий Путь	Программист, разработчик	От 1 года до 3 лет	https://hh.ru/vacancy/103063831	50000.0	19-07-2024 15:43:35
55	Web QA Engineer	700000	1300000	KZT	Алматы	2024-06-29	Kolesa (АО Колеса)	Программист, разработчик	От 1 года до 3 лет	https://hh.ru/vacancy/96146369	1000000.0	19-07-2024 15:43:35
56	Бизнес - системный аналитик	180000	230000	RUR	Москва	2024-07-19	Мисти Групп	Системный аналитик	От 1 года до 3 лет	https://hh.ru/vacancy/103998393	205000.0	19-07-2024 15:43:35
57	Андроид-разработчик (Kotlin/Flutter/Java)	40000	70000	RUR	Уфа	2024-06-24	Нфт-Студия 8 Бит	Программист, разработчик	От 1 года до 3 лет	https://hh.ru/vacancy/102607084	55000.0	19-07-2024 15:43:35
58	Backend-разработчик	50000	50000	RUR	Санкт-Петербург	2024-07-03	ДжиТи Лайт	Программист, разработчик	От 1 года до 3 лет	https://hh.ru/vacancy/103226936	50000.0	19-07-2024 15:43:35
59	Frontend разработчик VUE	120000	150000	RUR	Краснодар	2024-07-18	Центр интеллектуальной безопасности	Программист, разработчик	От 1 года до 3 лет	https://hh.ru/vacancy/102405840	135000.0	19-07-2024 15:43:35
60	Solution architect	400000	400000	RUR	Москва	2024-07-03	Hi, Rockits!	Руководитель группы разработки	От 1 года до 3 лет	https://hh.ru/vacancy/103248004	400000.0	19-07-2024 15:43:35
61	Разработчик Google Apps Script	50000	50000	RUR	Иркутск	2024-06-28	Smart Data	Программист, разработчик	От 1 года до 3 лет	https://hh.ru/vacancy/102892653	50000.0	19-07-2024 15:43:35
62	Программист PHP	90000	90000	RUR	Ростов-на-Дону	2024-07-14	Deutsch Online	Программист, разработчик	От 1 года до 3 лет	https://hh.ru/vacancy/103859408	90000.0	19-07-2024 15:43:35
63	Программист PHP	90000	90000	RUR	Волгоград	2024-07-14	Deutsch Online	Программист, разработчик	От 1 года до 3 лет	https://hh.ru/vacancy/103859407	90000.0	19-07-2024 15:43:35
64	Программист Java (backend)	180000	230000	RUR	Москва	2024-07-17	Кадровое агентство Аспект	Программист, разработчик	От 1 года до 3 лет	https://hh.ru/vacancy/102365651	205000.0	19-07-2024 15:43:35
65	Инженер-программист	70000	70000	RUR	Санкт-Петербург	2024-07-01	Северная Верфь, судостроительный завод	Программист, разработчик	От 1 года до 3 лет	https://hh.ru/vacancy/101954842	70000.0	19-07-2024 15:43:35
66	Backend-разработчик Java/Kotlin	230000	300000	RUR	Москва	2024-07-05	МФТИ	Программист, разработчик	От 1 года до 3 лет	https://hh.ru/vacancy/101363695	265000.0	19-07-2024 15:43:35
67	Presales engineer	120000	250000	RUR	Казань	2024-05-02	Шалугин Александр Дмитриевич	Руководитель проектов	От 1 года до 3 лет	https://hh.ru/vacancy/98199572	185000.0	19-07-2024 15:43:35
68	Fullstack Developer	150000	200000	RUR	Санкт-Петербург	2024-07-08	Инфоцех	Программист, разработчик	От 1 года до 3 лет	https://hh.ru/vacancy/98651592	175000.0	19-07-2024 15:43:35
69	Программист PHP	90000	90000	RUR	Воронеж	2024-07-14	Deutsch Online	Программист, разработчик	От 1 года до 3 лет	https://hh.ru/vacancy/103859404	90000.0	19-07-2024 15:43:35
70	Ведущий разработчик отдела ИТ-разработки	300000	300000	RUR	Москва	2024-07-01	ГУП Мосгортранс	Другое	От 1 года до 3 лет	https://hh.ru/vacancy/100820238	300000.0	19-07-2024 15:43:35
71	ML Engineer	127000	127000	RUR	Владивосток	2024-07-17	DNS Технологии	Программист, разработчик	От 1 года до 3 лет	https://hh.ru/vacancy/103261239	127000.0	19-07-2024 15:43:35
72	Fullstack-разработчик/ Backend-разработчик	90000	90000	RUR	Пермь	2024-06-24	ПК НОРД	Программист, разработчик	От 1 года до 3 лет	https://hh.ru/vacancy/99945860	90000.0	19-07-2024 15:43:35
73	Backend разработчик NODE.JS	600	1700	USD	Бишкек	2024-06-24	Moore Studio	Программист, разработчик	От 1 года до 3 лет	https://hh.ru/vacancy/101512702	1150.0	19-07-2024 15:43:35
74	Middle PHP-developer (remote)	150000	150000	RUR	Санкт-Петербург	2024-06-29	SoftGamings	Программист, разработчик	От 1 года до 3 лет	https://hh.ru/vacancy/85169680	150000.0	19-07-2024 15:43:35
75	Программист Java/Kotlin (бэкэнд) Middle/Senior	130000	180000	RUR	Москва	2024-07-16	eRaga Infosystem	Программист, разработчик	От 1 года до 3 лет	https://hh.ru/vacancy/102715228	155000.0	19-07-2024 15:43:35
76	Middle / Senior Java developer	80000	220000	RUR	Самара	2024-06-21	МедиаСофт	Программист, разработчик	От 1 года до 3 лет	https://hh.ru/vacancy/46230160	150000.0	19-07-2024 15:43:35
77	Middle Java Developer	180000	200000	RUR	Санкт-Петербург	2024-07-19	Braindoc	Программист, разработчик	От 1 года до 3 лет	https://hh.ru/vacancy/102692635	190000.0	19-07-2024 15:43:35
78	Midlle Java developer (Operations)	160000	160000	RUR	Санкт-Петербург	2024-07-04	СБЕР	Программист, разработчик	От 1 года до 3 лет	https://hh.ru/vacancy/103312415	160000.0	19-07-2024 15:43:35
79	Backend разработчик (middle-senior)	400000	500000	KZT	Астана	2024-07-03	KazGeoPro (КазГеоПро)	Программист, разработчик	От 1 года до 3 лет	https://hh.ru/vacancy/103211226	450000.0	19-07-2024 15:43:35
80	QA Automation Engineer	80000	180000	RUR	Ульяновск	2024-07-01	МедиаСофт	Тестировщик	От 1 года до 3 лет	https://hh.ru/vacancy/103047319	130000.0	19-07-2024 15:43:35
81	Программист PHP	90000	90000	RUR	Казань	2024-07-14	Deutsch Online	Программист, разработчик	От 1 года до 3 лет	https://hh.ru/vacancy/103859265	90000.0	19-07-2024 15:43:35
82	Ведущий разработчик / Backend-developer/ Golang	230000	250000	RUR	Москва	2024-07-18	BIRCH	Программист, разработчик	От 1 года до 3 лет	https://hh.ru/vacancy/103880414	240000.0	19-07-2024 15:43:35
83	QA Automation Engineer	80000	180000	RUR	Самара	2024-06-30	МедиаСофт	Тестировщик	От 1 года до 3 лет	https://hh.ru/vacancy/46368256	130000.0	19-07-2024 15:43:35
84	Middle backend developer (PHP + Java)	120000	120000	RUR	Санкт-Петербург	2024-06-24	Скайтек	Программист, разработчик	От 1 года до 3 лет	https://hh.ru/vacancy/102557934	120000.0	19-07-2024 15:43:35
85	Middle backend developer (PHP + Java)	120000	120000	RUR	Москва	2024-06-24	Скайтек	Программист, разработчик	От 1 года до 3 лет	https://hh.ru/vacancy/102557886	120000.0	19-07-2024 15:43:35
86	Java Developer (Jira)	180000	250000	RUR	Новосибирск	2024-07-13	InlyIT	Программист, разработчик	От 1 года до 3 лет	https://hh.ru/vacancy/86591362	215000.0	19-07-2024 15:43:35
87	Backend-разработчик Kotlin/Java (middle)	85000	160000	RUR	Барнаул	2024-07-19	Биллинговый центр	Программист, разработчик	От 1 года до 3 лет	https://hh.ru/vacancy/42637341	122500.0	19-07-2024 15:43:35
88	Flutter-разработчик	8000000	15000000	UZS	Ташкент	2024-07-05	APP-CLOUD	Программист, разработчик	От 1 года до 3 лет	https://hh.ru/vacancy/103374468	11500000.0	19-07-2024 15:43:35
89	Frontend-разработчик Angular в команду Ankey IDM	120000	120000	RUR	Санкт-Петербург	2024-07-15	Датаджайл	Программист, разработчик	От 1 года до 3 лет	https://hh.ru/vacancy/85880096	120000.0	19-07-2024 15:43:35
90	DevOps Инженер/Системный администратор (SRE)	120000	120000	RUR	Новосибирск	2024-07-18	Brooma	Системный инженер	От 1 года до 3 лет	https://hh.ru/vacancy/102583128	120000.0	19-07-2024 15:43:35
91	Backend-разработчик PHP (Junior/Middle, Bitrix)	130000	170000	RUR	Москва	2024-07-17	Д-проджект	Программист, разработчик	От 1 года до 3 лет	https://hh.ru/vacancy/101759063	150000.0	19-07-2024 15:43:35
92	DevOps engineer (Operations)	200000	200000	RUR	Санкт-Петербург	2024-07-11	СБЕР	Специалист технической поддержки	От 1 года до 3 лет	https://hh.ru/vacancy/103718603	200000.0	19-07-2024 15:43:35
93	Frontend Senior + Fullstack Developer (React.js, Node.js)	100	100	UZS	Ташкент	2024-07-02	Alif IT Development	Руководитель группы разработки	От 1 года до 3 лет	https://hh.ru/vacancy/103155290	100.0	19-07-2024 15:43:35
94	Backend Java / Kotlin разработчик (Senior)	150000	250000	RUR	Новосибирск	2024-07-17	5Team (ООО ФАЙВТИМ)	Программист, разработчик	От 1 года до 3 лет	https://hh.ru/vacancy/100416328	200000.0	19-07-2024 15:43:35
95	Backend (Node.js) программист для международных проектов	1000	1000	USD	Ташкент	2024-06-27	Smart Software	Программист, разработчик	От 1 года до 3 лет	https://hh.ru/vacancy/102832528	1000.0	19-07-2024 15:43:35
96	PHP Backend разработчик	6000000	18000000	UZS	Ташкент	2024-06-20	ALPHAZET TECHNOLOGIES	Программист, разработчик	От 1 года до 3 лет	https://hh.ru/vacancy/98585339	12000000.0	19-07-2024 15:43:35
97	Backend Senior + Fullstack Developer (NextJS, Node.js)	100	100	UZS	Ташкент	2024-07-02	Alif IT Development	Руководитель группы разработки	От 1 года до 3 лет	https://hh.ru/vacancy/103155036	100.0	19-07-2024 15:43:35
